Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,11,2025,Milton,120,"$115,749,938 ","$964,583 ","$900,000 ",238,36.40%,461,3.9,98%,33,54
All Home Types,11,2025,Oakville,224,"$311,298,381 ","$1,389,725 ","$1,191,088 ",424,30.80%,"1,044",5.5,95%,38,65
All Home Types,11,2025,Peel Region,841,"$809,250,090 ","$962,247 ","$865,000 ","2,173",30.30%,"4,631",5.3,96%,33,58
All Home Types,11,2025,Brampton,381,"$348,295,416 ","$914,161 ","$849,000 ","1,020",28.70%,"1,966",5.4,97%,31,54
All Home Types,11,2025,Caledon,61,"$75,272,800 ","$1,233,980 ","$1,130,000 ",149,27.30%,416,6.8,95%,37,71
All Home Types,11,2025,Mississauga,399,"$385,681,874 ","$966,621 ","$880,000 ","1,004",32.30%,"2,249",5.1,96%,35,60
All Home Types,11,2025,City of Toronto,"1,912","$1,981,523,317 ","$1,036,362 ","$820,000 ","4,171",34.10%,"9,365",4.9,98%,34,53
All Home Types,11,2025,Toronto West,518,"$525,969,953 ","$1,015,386 ","$875,000 ","1,044",37.00%,"2,306",4.4,98%,34,53
All Home Types,11,2025,Toronto Central,912,"$1,002,019,075 ","$1,098,705 ","$750,000 ","2,132",30.60%,"5,235",5.9,96%,38,58
All Home Types,11,2025,Toronto East,482,"$453,534,289 ","$940,943 ","$850,500 ",995,39.40%,"1,824",3.6,100%,27,45
All Home Types,11,2025,York Region,893,"$1,079,179,191 ","$1,208,487 ","$1,057,500 ","2,120",32.00%,"4,815",5.2,97%,35,58
All Home Types,11,2025,Aurora,50,"$64,294,688 ","$1,285,894 ","$1,132,500 ",131,30.30%,295,5.3,95%,35,74
All Home Types,11,2025,East Gwillimbury,40,"$47,833,800 ","$1,195,845 ","$1,145,000 ",81,29.50%,198,5.5,96%,32,54
All Home Types,11,2025,Georgina,51,"$40,023,050 ","$784,766 ","$777,000 ",102,32.20%,264,5.4,96%,41,68
All Home Types,11,2025,King,23,"$69,712,000 ","$3,030,957 ","$2,187,000 ",71,22.40%,214,10.8,95%,45,86
All Home Types,11,2025,Markham,219,"$251,826,618 ","$1,149,893 ","$1,100,000 ",514,34.90%,"1,036",4.6,98%,34,54
All Home Types,11,2025,Newmarket,60,"$57,224,588 ","$953,743 ","$899,000 ",159,34.90%,304,4.3,98%,29,48
All Home Types,11,2025,Richmond Hill,163,"$204,707,886 ","$1,255,877 ","$1,100,000 ",398,29.70%,978,6,97%,33,55
All Home Types,11,2025,Vaughan,231,"$275,997,249 ","$1,194,793 ","$1,053,000 ",571,31.70%,"1,299",5.2,96%,37,59
All Home Types,11,2025,Stouffville,56,"$67,559,312 ","$1,206,416 ","$1,101,000 ",93,34.80%,227,5.2,97%,42,62
All Home Types,11,2025,Durham Region,622,"$522,997,956 ","$840,833 ","$789,449 ","1,186",39.60%,"2,154",3.3,98%,30,51
All Home Types,11,2025,Ajax,67,"$60,845,297 ","$908,139 ","$825,500 ",150,43.70%,239,2.8,99%,31,52
All Home Types,11,2025,Brock,9,"$5,331,000 ","$592,333 ","$562,000 ",25,32.70%,69,5.6,98%,41,68
All Home Types,11,2025,Clarington,112,"$86,312,600 ","$770,648 ","$730,000 ",208,40.10%,347,3,99%,26,49
All Home Types,11,2025,Oshawa,170,"$124,267,900 ","$730,988 ","$690,000 ",324,39.10%,566,3.3,99%,27,44
All Home Types,11,2025,Pickering,107,"$98,368,567 ","$919,332 ","$850,000 ",186,38.20%,362,3.6,98%,37,56
All Home Types,11,2025,Scugog,24,"$20,173,602 ","$840,567 ","$748,801 ",50,37.30%,96,4.5,97%,29,53
All Home Types,11,2025,Uxbridge,20,"$22,373,000 ","$1,118,650 ","$887,500 ",38,33.70%,106,5.2,97%,36,68
All Home Types,11,2025,Whitby,113,"$105,325,990 ","$932,088 ","$895,000 ",205,40.40%,369,3,98%,27,50
All Home Types,11,2025,Dufferin County,21,"$16,598,900 ","$790,424 ","$750,000 ",45,40.80%,112,4.1,98%,46,77
All Home Types,11,2025,Orangeville,21,"$16,598,900 ","$790,424 ","$750,000 ",45,40.80%,112,4.1,98%,46,77
All Home Types,11,2025,Simcoe County,176,"$162,416,450 ","$922,821 ","$822,500 ",392,29.30%,"1,039",6.2,96%,45,71
All Home Types,11,2025,Adjala-Tosorontio,10,"$12,993,000 ","$1,299,300 ","$1,107,500 ",22,23.40%,79,10.3,95%,53,72
All Home Types,11,2025,Bradford,43,"$42,438,400 ","$986,940 ","$950,000 ",72,31.30%,185,5,97%,44,68
All Home Types,11,2025,Essa,18,"$13,607,500 ","$755,972 ","$670,000 ",45,32.60%,108,5.3,96%,44,74
All Home Types,11,2025,Innisfil,56,"$49,413,150 ","$882,378 ","$732,500 ",175,24.40%,425,7.7,97%,51,84
All Home Types,11,2025,New Tecumseth,49,"$43,964,400 ","$897,233 ","$840,000 ",78,35.50%,242,5.1,95%,36,58
All Home Types,11,2025,All TRREB Areas,"5,010","$5,207,684,925 ","$1,039,458 ","$875,000 ","11,134",33.70%,"24,549",4.8,97%,34,56
All Home Types,11,2025,City of Toronto,"1,912","$1,981,523,317 ","$1,036,362 ","$820,000 ","4,171",34.10%,"9,365",4.9,98%,34,53
All Home Types,11,2025,Toronto West,518,"$525,969,953 ","$1,015,386 ","$875,000 ","1,044",37.00%,"2,306",4.4,98%,34,53
All Home Types,11,2025,Toronto W01,41,"$51,917,788 ","$1,266,288 ","$1,025,000 ",63,39.20%,151,3.8,100%,36,53
All Home Types,11,2025,Toronto W02,63,"$71,725,878 ","$1,138,506 ","$1,040,000 ",89,43.90%,160,2.8,101%,25,38
All Home Types,11,2025,Toronto W03,37,"$34,628,700 ","$935,911 ","$867,500 ",74,39.90%,147,3.6,100%,26,41
All Home Types,11,2025,Toronto W04,53,"$47,878,018 ","$903,359 ","$830,000 ",110,33.40%,249,5.3,97%,44,67
All Home Types,11,2025,Toronto W05,69,"$53,388,500 ","$773,746 ","$810,000 ",137,38.20%,358,5,97%,37,53
All Home Types,11,2025,Toronto W06,71,"$61,479,144 ","$865,903 ","$746,000 ",179,32.60%,379,5.2,96%,44,62
All Home Types,11,2025,Toronto W07,14,"$16,882,001 ","$1,205,857 ","$971,000 ",35,37.00%,71,4.4,97%,28,38
All Home Types,11,2025,Toronto W08,100,"$122,944,425 ","$1,229,444 ","$974,250 ",213,37.30%,480,4.3,97%,32,57
All Home Types,11,2025,Toronto W09,35,"$36,425,000 ","$1,040,714 ","$1,025,000 ",59,39.70%,120,4,98%,27,39
All Home Types,11,2025,Toronto W10,35,"$28,700,499 ","$820,014 ","$830,000 ",85,33.80%,191,5.1,98%,28,57
All Home Types,11,2025,Toronto Central,912,"$1,002,019,075 ","$1,098,705 ","$750,000 ","2,132",30.60%,"5,235",5.9,96%,38,58
All Home Types,11,2025,Toronto C01,255,"$203,067,856 ","$796,345 ","$685,000 ",542,30.00%,"1,351",6.2,97%,41,62
All Home Types,11,2025,Toronto C02,61,"$123,513,682 ","$2,024,814 ","$1,510,000 ",147,30.60%,381,6.1,95%,38,64
All Home Types,11,2025,Toronto C03,40,"$60,744,516 ","$1,518,613 ","$1,129,500 ",89,36.90%,186,4.2,97%,33,52
All Home Types,11,2025,Toronto C04,48,"$98,280,906 ","$2,047,519 ","$1,884,000 ",116,37.10%,231,4.2,95%,26,43
All Home Types,11,2025,Toronto C06,24,"$22,813,500 ","$950,563 ","$880,000 ",70,33.30%,142,4.8,97%,27,44
All Home Types,11,2025,Toronto C07,62,"$61,229,171 ","$987,567 ","$787,500 ",137,30.70%,350,6.1,95%,38,56
All Home Types,11,2025,Toronto C08,134,"$102,168,483 ","$762,451 ","$640,000 ",321,26.00%,808,7.3,97%,37,56
All Home Types,11,2025,Toronto C09,16,"$36,452,000 ","$2,278,250 ","$1,947,500 ",34,37.00%,99,4.9,97%,35,49
All Home Types,11,2025,Toronto C10,45,"$46,415,073 ","$1,031,446 ","$750,000 ",83,34.60%,176,4.4,99%,37,50
All Home Types,11,2025,Toronto C11,27,"$34,792,300 ","$1,288,604 ","$629,000 ",61,33.60%,134,4.9,100%,20,24
All Home Types,11,2025,Toronto C12,19,"$48,129,500 ","$2,533,132 ","$2,448,000 ",61,22.50%,218,10.8,92%,52,84
All Home Types,11,2025,Toronto C13,63,"$66,348,688 ","$1,053,154 ","$780,000 ",113,33.10%,262,5.3,96%,40,55
All Home Types,11,2025,Toronto C14,45,"$42,239,000 ","$938,644 ","$689,000 ",178,29.70%,421,6.2,98%,37,71
All Home Types,11,2025,Toronto C15,73,"$55,824,400 ","$764,718 ","$625,000 ",180,31.50%,476,5.5,97%,44,63
All Home Types,11,2025,Toronto East,482,"$453,534,289 ","$940,943 ","$850,500 ",995,39.40%,"1,824",3.6,100%,27,45
All Home Types,11,2025,Toronto E01,65,"$74,710,005 ","$1,149,385 ","$1,180,000 ",97,44.30%,135,2.4,104%,20,30
All Home Types,11,2025,Toronto E02,41,"$54,420,079 ","$1,327,319 ","$1,195,000 ",77,46.00%,95,2.3,101%,19,36
All Home Types,11,2025,Toronto E03,51,"$58,722,743 ","$1,151,426 ","$1,100,000 ",110,43.40%,185,2.6,100%,23,36
All Home Types,11,2025,Toronto E04,56,"$40,958,800 ","$731,407 ","$799,000 ",105,39.10%,202,3.9,99%,30,53
All Home Types,11,2025,Toronto E05,39,"$35,482,888 ","$909,818 ","$866,000 ",109,39.80%,219,3.9,97%,30,44
All Home Types,11,2025,Toronto E06,28,"$29,649,000 ","$1,058,893 ","$817,500 ",52,38.20%,93,3.5,98%,27,57
All Home Types,11,2025,Toronto E07,42,"$30,400,388 ","$723,819 ","$569,500 ",86,38.80%,183,4.1,98%,41,61
All Home Types,11,2025,Toronto E08,30,"$27,279,200 ","$909,307 ","$873,500 ",66,33.70%,153,4.9,99%,28,43
All Home Types,11,2025,Toronto E09,55,"$41,396,586 ","$752,665 ","$770,000 ",130,33.40%,241,4.5,98%,32,53
All Home Types,11,2025,Toronto E10,39,"$33,277,200 ","$853,262 ","$865,000 ",74,42.20%,135,3.5,100%,29,47
All Home Types,11,2025,Toronto E11,36,"$27,237,400 ","$756,594 ","$720,000 ",89,34.70%,183,4.7,99%,25,43
All Home Types,12,2025,All TRREB Areas,"3,697","$3,721,899,612 ","$1,006,735 ","$850,000 ","5,299",33.40%,"17,005",4.9,97%,41,65
All Home Types,12,2025,Halton Region,380,"$425,908,278 ","$1,120,811 ","$970,000 ",446,35.50%,"1,621",4.5,96%,46,69
All Home Types,12,2025,Burlington,121,"$120,414,651 ","$995,162 ","$868,000 ",116,41.60%,485,3.9,96%,48,67
All Home Types,12,2025,Halton Hills,36,"$38,371,900 ","$1,065,886 ","$901,250 ",26,39.00%,130,3.9,95%,45,72
All Home Types,12,2025,Milton,88,"$85,663,976 ","$973,454 ","$931,750 ",112,36.00%,326,3.9,97%,39,63
All Home Types,12,2025,Oakville,135,"$181,457,751 ","$1,344,131 ","$1,150,000 ",192,30.40%,680,5.6,95%,49,74
All Home Types,12,2025,Peel Region,666,"$624,049,836 ","$937,012 ","$850,000 ","1,161",30.10%,"3,341",5.4,96%,38,63
All Home Types,12,2025,Brampton,290,"$255,971,559 ","$882,661 ","$828,500 ",567,28.60%,"1,499",5.5,97%,35,60
All Home Types,12,2025,Caledon,43,"$47,373,408 ","$1,101,707 ","$1,010,000 ",79,26.90%,287,6.9,95%,47,86
All Home Types,12,2025,Mississauga,333,"$320,704,869 ","$963,078 ","$845,000 ",515,32.10%,"1,555",5.1,96%,40,62
All Home Types,12,2025,City of Toronto,"1,363","$1,344,656,478 ","$986,542 ","$780,000 ","1,950",34.10%,"6,456",4.9,97%,41,64
All Home Types,12,2025,Toronto West,374,"$336,381,078 ","$899,415 ","$805,000 ",484,37.00%,"1,584",4.4,97%,43,65
All Home Types,12,2025,Toronto Central,671,"$726,096,502 ","$1,082,111 ","$730,000 ","1,052",30.50%,"3,652",5.9,96%,41,65
All Home Types,12,2025,Toronto East,318,"$282,178,898 ","$887,355 ","$836,000 ",414,39.10%,"1,220",3.6,99%,36,60
All Home Types,12,2025,York Region,683,"$822,363,593 ","$1,204,046 ","$1,050,000 ",981,31.60%,"3,346",5.4,96%,42,65
All Home Types,12,2025,Aurora,41,"$51,189,500 ","$1,248,524 ","$1,140,000 ",41,30.10%,188,5.5,98%,43,70
All Home Types,12,2025,East Gwillimbury,31,"$34,886,888 ","$1,125,383 ","$1,070,000 ",36,29.80%,124,5.5,97%,42,80
All Home Types,12,2025,Georgina,31,"$24,702,043 ","$796,840 ","$700,000 ",58,31.40%,194,5.6,96%,46,66
All Home Types,12,2025,King,14,"$30,075,000 ","$2,148,214 ","$1,715,000 ",32,22.10%,163,10.9,92%,56,104
All Home Types,12,2025,Markham,171,"$203,014,807 ","$1,187,221 ","$1,070,000 ",248,34.50%,725,4.7,97%,36,56
All Home Types,12,2025,Newmarket,44,"$44,104,676 ","$1,002,379 ","$870,000 ",66,33.90%,209,4.4,97%,42,59
All Home Types,12,2025,Richmond Hill,114,"$139,172,480 ","$1,220,811 ","$1,105,000 ",211,28.60%,685,6.3,97%,44,76
All Home Types,12,2025,Vaughan,194,"$226,991,199 ","$1,170,058 ","$1,008,500 ",247,31.50%,914,5.3,96%,43,63
All Home Types,12,2025,Stouffville,43,"$68,227,000 ","$1,586,674 ","$1,140,000 ",42,35.00%,144,5.2,94%,42,68
All Home Types,12,2025,Durham Region,455,"$384,235,377 ","$844,473 ","$795,000 ",529,39.30%,"1,424",3.4,98%,38,60
All Home Types,12,2025,Ajax,59,"$54,367,900 ","$921,490 ","$890,000 ",73,43.20%,173,2.9,97%,36,59
All Home Types,12,2025,Brock,10,"$6,161,500 ","$616,150 ","$607,250 ",14,32.80%,47,5.5,93%,61,97
All Home Types,12,2025,Clarington,97,"$75,643,214 ","$779,827 ","$751,000 ",86,41.10%,221,2.9,99%,37,57
All Home Types,12,2025,Oshawa,117,"$85,321,389 ","$729,243 ","$720,000 ",150,38.70%,383,3.4,99%,35,53
All Home Types,12,2025,Pickering,67,"$62,612,696 ","$934,518 ","$910,000 ",78,37.70%,254,3.7,98%,46,69
All Home Types,12,2025,Scugog,13,"$10,221,125 ","$786,240 ","$750,000 ",18,36.40%,56,4.7,95%,42,51
All Home Types,12,2025,Uxbridge,11,"$13,097,500 ","$1,190,682 ","$1,250,000 ",8,32.50%,63,5.4,93%,63,129
All Home Types,12,2025,Whitby,81,"$76,810,053 ","$948,272 ","$894,500 ",102,39.80%,227,3,98%,32,56
All Home Types,12,2025,Dufferin County,15,"$11,007,400 ","$733,827 ","$750,000 ",27,40.70%,89,4.2,97%,55,80
All Home Types,12,2025,Orangeville,15,"$11,007,400 ","$733,827 ","$750,000 ",27,40.70%,89,4.2,97%,55,80
All Home Types,12,2025,Simcoe County,135,"$109,678,650 ","$812,434 ","$790,000 ",205,29.10%,728,6.3,96%,47,76
All Home Types,12,2025,Adjala-Tosorontio,10,"$10,995,000 ","$1,099,500 ","$1,181,250 ",12,24.10%,61,10.1,92%,72,100
All Home Types,12,2025,Bradford,33,"$31,779,900 ","$963,027 ","$870,000 ",39,31.20%,117,5,96%,51,73
All Home Types,12,2025,Essa,13,"$9,116,000 ","$701,231 ","$599,000 ",24,32.70%,83,5.4,97%,45,79
All Home Types,12,2025,Innisfil,49,"$34,307,750 ","$700,158 ","$685,000 ",83,24.20%,293,7.8,96%,39,74
All Home Types,12,2025,New Tecumseth,30,"$23,480,000 ","$782,667 ","$762,500 ",47,34.90%,174,5.3,96%,49,71
All Home Types,12,2025,All TRREB Areas,"3,697","$3,721,899,612 ","$1,006,735 ","$850,000 ","5,299",33.40%,"17,005",4.9,97%,41,65
All Home Types,12,2025,City of Toronto,"1,363","$1,344,656,478 ","$986,542 ","$780,000 ","1,950",34.10%,"6,456",4.9,97%,41,64
All Home Types,12,2025,Toronto West,374,"$336,381,078 ","$899,415 ","$805,000 ",484,37.00%,"1,584",4.4,97%,43,65
All Home Types,12,2025,Toronto W01,25,"$28,264,000 ","$1,130,560 ","$815,000 ",35,39.40%,103,3.8,96%,49,70
All Home Types,12,2025,Toronto W02,35,"$32,522,666 ","$929,219 ","$845,000 ",35,43.60%,110,2.8,101%,29,52
All Home Types,12,2025,Toronto W03,37,"$32,265,800 ","$872,049 ","$825,000 ",37,39.50%,97,3.6,98%,35,47
All Home Types,12,2025,Toronto W04,31,"$24,647,500 ","$795,081 ","$830,000 ",57,33.40%,190,5.3,98%,52,70
All Home Types,12,2025,Toronto W05,54,"$43,458,500 ","$804,787 ","$850,000 ",71,38.20%,243,5,97%,55,70
All Home Types,12,2025,Toronto W06,57,"$45,327,000 ","$795,211 ","$690,000 ",80,32.40%,263,5.3,97%,38,60
All Home Types,12,2025,Toronto W07,9,"$8,635,111 ","$959,457 ","$1,010,000 ",17,37.20%,55,4.3,98%,40,71
All Home Types,12,2025,Toronto W08,78,"$82,758,500 ","$1,061,006 ","$647,500 ",84,37.60%,309,4.3,96%,43,72
All Home Types,12,2025,Toronto W09,25,"$22,327,500 ","$893,100 ","$975,000 ",28,40.10%,81,4,93%,53,81
All Home Types,12,2025,Toronto W10,23,"$16,174,501 ","$703,239 ","$780,000 ",40,33.40%,133,5.3,96%,40,63
All Home Types,12,2025,Toronto Central,671,"$726,096,502 ","$1,082,111 ","$730,000 ","1,052",30.50%,"3,652",5.9,96%,41,65
All Home Types,12,2025,Toronto C01,185,"$144,028,467 ","$778,532 ","$650,000 ",294,30.10%,951,6.1,96%,40,60
All Home Types,12,2025,Toronto C02,44,"$80,133,189 ","$1,821,209 ","$1,275,020 ",60,30.70%,254,6.1,97%,39,65
All Home Types,12,2025,Toronto C03,25,"$49,868,695 ","$1,994,748 ","$1,400,000 ",22,37.20%,111,4.2,90%,54,66
All Home Types,12,2025,Toronto C04,33,"$65,105,906 ","$1,972,906 ","$1,780,000 ",42,37.30%,149,4.2,96%,29,60
All Home Types,12,2025,Toronto C06,13,"$10,121,026 ","$778,540 ","$638,000 ",31,32.60%,123,5.1,97%,40,68
All Home Types,12,2025,Toronto C07,37,"$39,848,500 ","$1,076,986 ","$1,032,000 ",64,30.10%,246,6.3,97%,41,74
All Home Types,12,2025,Toronto C08,94,"$60,228,688 ","$640,731 ","$545,000 ",172,25.80%,584,7.4,96%,46,62
All Home Types,12,2025,Toronto C09,11,"$21,699,000 ","$1,972,636 ","$1,550,000 ",18,36.50%,57,4.9,97%,30,38
All Home Types,12,2025,Toronto C10,31,"$24,683,276 ","$796,235 ","$635,000 ",46,34.60%,125,4.4,98%,31,50
All Home Types,12,2025,Toronto C11,15,"$25,220,900 ","$1,681,393 ","$1,135,000 ",33,33.50%,96,5,98%,32,59
All Home Types,12,2025,Toronto C12,21,"$40,818,750 ","$1,943,750 ","$1,722,900 ",19,24.00%,141,10.2,92%,45,84
All Home Types,12,2025,Toronto C13,41,"$45,158,800 ","$1,101,434 ","$648,000 ",55,33.10%,177,5.3,94%,54,81
All Home Types,12,2025,Toronto C14,60,"$61,752,400 ","$1,029,207 ","$690,000 ",95,29.30%,302,6.3,97%,35,66
All Home Types,12,2025,Toronto C15,61,"$57,428,905 ","$941,457 ","$618,000 ",101,31.40%,336,5.6,96%,46,76
All Home Types,12,2025,Toronto East,318,"$282,178,898 ","$887,355 ","$836,000 ",414,39.10%,"1,220",3.6,99%,36,60
All Home Types,12,2025,Toronto E01,32,"$37,381,500 ","$1,168,172 ","$1,102,500 ",27,44.40%,78,2.4,99%,30,51
All Home Types,12,2025,Toronto E02,20,"$24,974,700 ","$1,248,735 ","$1,044,000 ",16,45.70%,49,2.3,103%,38,55
All Home Types,12,2025,Toronto E03,35,"$35,123,544 ","$1,003,530 ","$880,000 ",26,43.30%,105,2.7,96%,40,70
All Home Types,12,2025,Toronto E04,32,"$26,759,500 ","$836,234 ","$836,000 ",49,38.00%,139,4,100%,27,50
All Home Types,12,2025,Toronto E05,37,"$29,559,500 ","$798,905 ","$755,000 ",59,39.70%,149,3.9,100%,36,65
All Home Types,12,2025,Toronto E06,20,"$19,103,000 ","$955,150 ","$787,500 ",16,38.70%,55,3.5,98%,51,72
All Home Types,12,2025,Toronto E07,31,"$21,468,391 ","$692,529 ","$608,000 ",46,37.80%,124,4.2,99%,38,65
All Home Types,12,2025,Toronto E08,22,"$17,799,000 ","$809,045 ","$822,500 ",32,33.90%,100,4.9,97%,39,69
All Home Types,12,2025,Toronto E09,39,"$27,420,499 ","$703,090 ","$700,000 ",69,33.30%,179,4.6,99%,30,52
All Home Types,12,2025,Toronto E10,24,"$25,362,899 ","$1,056,787 ","$1,022,500 ",38,41.00%,101,3.6,96%,44,68
All Home Types,12,2025,Toronto E11,26,"$17,226,365 ","$662,553 ","$640,000 ",36,35.00%,141,4.7,97%,33,56
All Home Types,1,2026,All TRREB Areas,"3,082","$2,999,676,090 ","$973,289 ","$840,000 ","10,774",33.30%,"17,975",5,97%,45,67
All Home Types,1,2026,Halton Region,326,"$368,883,120 ","$1,131,543 ","$1,010,000 ","1,121",35.40%,"1,775",4.6,96%,45,67
All Home Types,1,2026,Burlington,109,"$112,442,222 ","$1,031,580 ","$910,000 ",321,41.20%,518,4,96%,53,69
All Home Types,1,2026,Halton Hills,30,"$30,968,000 ","$1,032,267 ","$1,015,000 ",89,38.20%,132,4.1,94%,44,67
All Home Types,1,2026,Milton,82,"$85,814,290 ","$1,046,516 ","$996,500 ",216,36.00%,334,4,97%,39,61
All Home Types,1,2026,Oakville,105,"$139,658,608 ","$1,330,082 ","$1,120,000 ",495,30.40%,791,5.7,95%,43,71
All Home Types,1,2026,Peel Region,609,"$565,796,297 ","$929,058 ","$838,900 ","2,067",30.00%,"3,456",5.5,96%,45,69
All Home Types,1,2026,Brampton,266,"$234,800,797 ","$882,710 ","$829,500 ",932,28.40%,"1,544",5.6,97%,44,70
All Home Types,1,2026,Caledon,43,"$47,913,480 ","$1,114,267 ","$1,002,000 ",158,26.80%,302,7,95%,57,78
All Home Types,1,2026,Mississauga,300,"$283,082,020 ","$943,607 ","$838,700 ",977,32.00%,"1,610",5.2,96%,44,68
All Home Types,1,2026,City of Toronto,"1,074","$1,018,901,215 ","$948,698 ","$749,500 ","4,077",33.90%,"6,968",5,97%,45,65
All Home Types,1,2026,Toronto West,290,"$268,121,548 ","$924,557 ","$800,000 ",974,36.80%,"1,651",4.5,98%,43,65
All Home Types,1,2026,Toronto Central,537,"$534,350,999 ","$995,067 ","$675,000 ","2,285",30.60%,"4,025",6,96%,49,69
All Home Types,1,2026,Toronto East,247,"$216,428,668 ","$876,229 ","$827,999 ",818,38.60%,"1,292",3.7,100%,39,57
All Home Types,1,2026,York Region,554,"$615,262,509 ","$1,110,582 ","$1,071,000 ","1,996",31.50%,"3,458",5.5,96%,47,71
All Home Types,1,2026,Aurora,31,"$38,394,000 ","$1,238,516 ","$1,178,000 ",112,30.10%,194,5.5,95%,53,78
All Home Types,1,2026,East Gwillimbury,19,"$18,462,788 ","$971,726 ","$912,000 ",76,30.00%,130,5.5,96%,49,69
All Home Types,1,2026,Georgina,19,"$16,020,600 ","$843,189 ","$800,000 ",116,30.70%,207,5.8,95%,42,69
All Home Types,1,2026,King,9,"$16,440,000 ","$1,826,667 ","$1,825,000 ",64,21.70%,170,11.2,93%,108,130
All Home Types,1,2026,Markham,163,"$179,453,992 ","$1,100,945 ","$1,095,000 ",491,34.50%,769,4.7,97%,40,60
All Home Types,1,2026,Newmarket,48,"$43,811,399 ","$912,737 ","$861,500 ",146,34.30%,228,4.4,97%,43,69
All Home Types,1,2026,Richmond Hill,98,"$126,008,332 ","$1,285,799 ","$1,165,000 ",391,28.60%,705,6.4,96%,51,80
All Home Types,1,2026,Vaughan,146,"$149,511,009 ","$1,024,048 ","$1,071,000 ",498,31.60%,886,5.4,96%,49,72
All Home Types,1,2026,Stouffville,21,"$27,160,389 ","$1,293,352 ","$1,015,000 ",102,33.80%,169,5.3,97%,40,67
All Home Types,1,2026,Durham Region,412,"$337,301,836 ","$818,694 ","$771,750 ","1,084",39.20%,"1,499",3.4,98%,39,59
All Home Types,1,2026,Ajax,54,"$47,527,192 ","$880,133 ","$850,000 ",123,43.30%,175,2.9,97%,33,54
All Home Types,1,2026,Brock,10,"$6,624,500 ","$662,450 ","$662,500 ",25,33.00%,45,5.5,98%,41,41
All Home Types,1,2026,Clarington,63,"$45,924,750 ","$728,964 ","$685,000 ",159,41.40%,221,2.9,97%,46,69
All Home Types,1,2026,Oshawa,127,"$90,119,790 ","$709,605 ","$690,000 ",306,38.50%,397,3.5,99%,37,54
All Home Types,1,2026,Pickering,60,"$56,133,870 ","$935,565 ","$880,000 ",186,37.30%,270,3.8,98%,43,65
All Home Types,1,2026,Scugog,14,"$13,169,444 ","$940,675 ","$912,472 ",38,36.80%,69,4.7,97%,54,85
All Home Types,1,2026,Uxbridge,6,"$5,980,000 ","$996,667 ","$995,000 ",40,31.70%,67,5.6,94%,46,91
All Home Types,1,2026,Whitby,78,"$71,822,290 ","$920,799 ","$865,000 ",207,39.50%,255,3.1,98%,33,55
All Home Types,1,2026,Dufferin County,15,"$12,229,500 ","$815,300 ","$715,000 ",45,39.30%,93,4.4,96%,50,63
All Home Types,1,2026,Orangeville,15,"$12,229,500 ","$815,300 ","$715,000 ",45,39.30%,93,4.4,96%,50,63
All Home Types,1,2026,Simcoe County,92,"$81,301,613 ","$883,713 ","$830,000 ",384,28.70%,726,6.5,95%,51,80
All Home Types,1,2026,Adjala-Tosorontio,3,"$4,120,000 ","$1,373,333 ","$1,465,000 ",23,22.80%,60,10.8,94%,39,39
All Home Types,1,2026,Bradford,19,"$17,301,900 ","$910,626 ","$868,000 ",67,31.00%,117,5.1,97%,47,77
All Home Types,1,2026,Essa,15,"$12,307,000 ","$820,467 ","$780,000 ",42,33.10%,80,5.4,95%,43,55
All Home Types,1,2026,Innisfil,34,"$29,247,313 ","$860,215 ","$795,000 ",157,24.20%,281,7.9,93%,52,87
All Home Types,1,2026,New Tecumseth,21,"$18,325,400 ","$872,638 ","$815,000 ",95,33.70%,188,5.6,96%,62,95
All Home Types,1,2026,All TRREB Areas,"3,082","$2,999,676,090 ","$973,289 ","$840,000 ","10,774",33.30%,"17,975",5,97%,45,67
All Home Types,1,2026,City of Toronto,"1,074","$1,018,901,215 ","$948,698 ","$749,500 ","4,077",33.90%,"6,968",5,97%,45,65
All Home Types,1,2026,Toronto West,290,"$268,121,548 ","$924,557 ","$800,000 ",974,36.80%,"1,651",4.5,98%,43,65
All Home Types,1,2026,Toronto W01,21,"$22,990,749 ","$1,094,798 ","$795,000 ",62,39.30%,107,3.9,102%,37,42
All Home Types,1,2026,Toronto W02,22,"$24,040,888 ","$1,092,768 ","$964,500 ",86,43.00%,114,2.9,101%,29,45
All Home Types,1,2026,Toronto W03,20,"$17,814,500 ","$890,725 ","$860,000 ",61,39.50%,99,3.6,96%,38,49
All Home Types,1,2026,Toronto W04,31,"$22,538,718 ","$727,055 ","$665,000 ",99,33.40%,198,5.5,96%,48,71
All Home Types,1,2026,Toronto W05,43,"$31,096,000 ","$723,163 ","$781,000 ",142,37.50%,255,5.1,97%,50,70
All Home Types,1,2026,Toronto W06,53,"$46,055,300 ","$868,968 ","$739,000 ",176,32.20%,288,5.3,96%,44,79
All Home Types,1,2026,Toronto W07,13,"$17,692,999 ","$1,361,000 ","$1,205,000 ",31,37.90%,54,4.2,98%,22,45
All Home Types,1,2026,Toronto W08,50,"$53,773,501 ","$1,075,470 ","$685,000 ",204,37.30%,324,4.4,97%,48,70
All Home Types,1,2026,Toronto W09,17,"$16,787,893 ","$987,523 ","$950,000 ",43,39.40%,85,4.1,101%,47,61
