Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,3,2025,Toronto W03,42,"$44,582,067 ","$1,061,478 ","$1,000,000 ",115,43.30%,138,3.1,105%,18,24
All Home Types,3,2025,Toronto W04,52,"$46,798,306 ","$899,967 ","$817,500 ",197,36.60%,260,4.3,102%,26,32
All Home Types,3,2025,Toronto W05,55,"$47,023,300 ","$854,969 ","$910,000 ",200,38.30%,315,4.4,99%,24,44
All Home Types,3,2025,Toronto W06,75,"$71,747,500 ","$956,633 ","$800,000 ",250,34.30%,380,4.5,98%,34,49
All Home Types,3,2025,Toronto W07,22,"$33,469,094 ","$1,521,322 ","$1,475,000 ",57,36.70%,84,3.8,101%,29,36
All Home Types,3,2025,Toronto W08,129,"$155,874,263 ","$1,208,328 ","$980,000 ",336,39.90%,446,3.5,99%,27,41
All Home Types,3,2025,Toronto W09,34,"$33,091,599 ","$973,282 ","$1,047,500 ",79,47.20%,94,3,101%,29,41
All Home Types,3,2025,Toronto W10,30,"$24,751,500 ","$825,050 ","$808,000 ",99,37.60%,150,3.8,99%,31,42
All Home Types,3,2025,Toronto Central,900,"$1,052,584,654 ","$1,169,539 ","$800,500 ","3,456",31.30%,"5,336",5.3,98%,29,45
All Home Types,3,2025,Toronto C01,244,"$232,874,900 ","$954,405 ","$747,500 ","1,068",28.70%,"1,668",6,100%,29,45
All Home Types,3,2025,Toronto C02,53,"$96,686,168 ","$1,824,267 ","$1,502,500 ",205,32.60%,297,5.2,98%,30,39
All Home Types,3,2025,Toronto C03,40,"$64,379,919 ","$1,609,498 ","$1,335,000 ",117,41.10%,147,3.5,100%,21,42
All Home Types,3,2025,Toronto C04,64,"$141,333,517 ","$2,208,336 ","$1,952,500 ",145,39.90%,204,3.7,96%,25,36
All Home Types,3,2025,Toronto C06,20,"$20,177,000 ","$1,008,850 ","$685,000 ",76,33.80%,113,4.6,103%,21,26
All Home Types,3,2025,Toronto C07,67,"$68,620,587 ","$1,024,188 ","$730,000 ",169,34.30%,295,4.8,98%,36,53
All Home Types,3,2025,Toronto C08,110,"$78,317,909 ","$711,981 ","$628,500 ",601,25.20%,978,6.9,99%,32,52
All Home Types,3,2025,Toronto C09,14,"$23,014,777 ","$1,643,913 ","$1,172,000 ",44,41.30%,79,3.7,96%,23,34
All Home Types,3,2025,Toronto C10,46,"$47,440,843 ","$1,031,323 ","$742,500 ",151,35.50%,206,4.1,98%,31,45
All Home Types,3,2025,Toronto C11,26,"$38,892,816 ","$1,495,878 ","$720,500 ",69,39.60%,110,3.6,98%,26,37
All Home Types,3,2025,Toronto C12,10,"$24,008,000 ","$2,400,800 ","$2,317,500 ",64,26.30%,165,8.9,93%,41,76
All Home Types,3,2025,Toronto C13,44,"$53,068,500 ","$1,206,102 ","$930,500 ",174,33.50%,247,4.6,98%,27,51
All Home Types,3,2025,Toronto C14,71,"$75,326,454 ","$1,060,936 ","$727,000 ",260,32.00%,380,5.2,98%,29,47
All Home Types,3,2025,Toronto C15,91,"$88,443,264 ","$971,904 ","$762,000 ",313,33.60%,447,4.6,99%,30,42
All Home Types,3,2025,Toronto East,467,"$475,665,053 ","$1,018,555 ","$962,000 ","1,366",42.60%,"1,622",2.9,103%,21,32
All Home Types,3,2025,Toronto E01,58,"$70,030,984 ","$1,207,431 ","$1,152,085 ",132,45.10%,128,2.2,106%,15,31
All Home Types,3,2025,Toronto E02,43,"$69,793,900 ","$1,623,114 ","$1,380,000 ",84,51.70%,79,1.9,103%,12,18
All Home Types,3,2025,Toronto E03,54,"$64,169,900 ","$1,188,331 ","$1,181,000 ",133,49.40%,133,2.1,109%,16,19
All Home Types,3,2025,Toronto E04,39,"$33,336,300 ","$854,777 ","$852,300 ",144,41.30%,190,3.1,101%,23,41
All Home Types,3,2025,Toronto E05,47,"$41,006,393 ","$872,476 ","$700,000 ",146,44.90%,174,3.1,103%,26,41
All Home Types,3,2025,Toronto E06,31,"$33,755,000 ","$1,088,871 ","$950,000 ",76,38.80%,85,3.2,103%,23,31
All Home Types,3,2025,Toronto E07,47,"$36,398,866 ","$774,444 ","$610,000 ",123,42.80%,147,3.2,105%,29,40
All Home Types,3,2025,Toronto E08,32,"$27,272,619 ","$852,269 ","$760,000 ",117,36.40%,161,3.9,99%,22,27
All Home Types,3,2025,Toronto E09,48,"$37,862,134 ","$788,794 ","$818,500 ",178,37.40%,225,3.4,102%,22,31
All Home Types,3,2025,Toronto E10,33,"$37,261,657 ","$1,129,141 ","$1,090,000 ",112,42.20%,131,3,98%,19,28
All Home Types,3,2025,Toronto E11,35,"$24,777,300 ","$707,923 ","$625,000 ",121,38.10%,169,3.6,99%,31,47
All Home Types,4,2025,All TRREB Areas,"5,601","$6,202,900,159 ","$1,107,463 ","$950,000 ","18,836",36.00%,"27,386",4.1,99%,25,33
All Home Types,4,2025,Halton Region,642,"$792,822,893 ","$1,234,927 ","$1,067,500 ","2,073",38.60%,"2,999",3.7,98%,25,30
All Home Types,4,2025,Burlington,210,"$234,110,182 ","$1,114,810 ","$1,001,500 ",577,44.30%,825,3.3,97%,26,32
All Home Types,4,2025,Halton Hills,53,"$57,486,399 ","$1,084,649 ","$960,000 ",178,44.10%,250,3.3,98%,20,27
All Home Types,4,2025,Milton,156,"$163,664,157 ","$1,049,129 ","$1,009,000 ",472,40.40%,578,3.1,100%,22,24
All Home Types,4,2025,Oakville,223,"$337,562,155 ","$1,513,732 ","$1,290,000 ",846,32.70%,"1,346",4.7,97%,27,32
All Home Types,4,2025,Peel Region,969,"$967,262,650 ","$998,207 ","$920,000 ","3,464",33.70%,"5,024",4.3,98%,25,37
All Home Types,4,2025,Brampton,414,"$390,938,865 ","$944,297 ","$895,000 ","1,537",31.80%,"2,210",4.3,99%,26,37
All Home Types,4,2025,Caledon,65,"$89,283,675 ","$1,373,595 ","$1,225,000 ",271,32.00%,423,5.3,95%,26,40
All Home Types,4,2025,Mississauga,490,"$487,040,110 ","$993,959 ","$912,500 ","1,656",35.80%,"2,391",4.1,98%,25,36
All Home Types,4,2025,City of Toronto,"2,129","$2,437,655,505 ","$1,144,977 ","$930,000 ","7,105",35.10%,"10,563",4.4,100%,24,33
All Home Types,4,2025,Toronto West,573,"$655,277,141 ","$1,143,590 ","$988,000 ","1,823",38.60%,"2,533",3.8,100%,23,30
All Home Types,4,2025,Toronto Central,"1,012","$1,203,713,826 ","$1,189,441 ","$800,000 ","3,692",31.00%,"6,064",5.4,98%,27,38
All Home Types,4,2025,Toronto East,544,"$578,664,539 ","$1,063,722 ","$977,500 ","1,590",41.40%,"1,966",3,104%,20,26
All Home Types,4,2025,York Region,894,"$1,123,413,734 ","$1,256,615 ","$1,160,000 ","3,349",35.00%,"5,157",4.3,99%,26,36
All Home Types,4,2025,Aurora,59,"$78,630,000 ","$1,332,712 ","$1,200,000 ",189,36.20%,273,3.8,98%,23,29
All Home Types,4,2025,East Gwillimbury,32,"$35,936,188 ","$1,123,006 ","$1,057,500 ",155,33.40%,212,4.4,101%,23,31
All Home Types,4,2025,Georgina,46,"$37,885,100 ","$823,589 ","$799,500 ",191,33.90%,302,4.9,99%,28,36
All Home Types,4,2025,King,11,"$20,037,000 ","$1,821,545 ","$1,700,000 ",82,26.50%,194,8.3,95%,25,45
All Home Types,4,2025,Markham,238,"$295,112,204 ","$1,239,967 ","$1,200,000 ",779,38.00%,"1,121",3.7,100%,25,35
All Home Types,4,2025,Newmarket,66,"$74,408,388 ","$1,127,400 ","$1,019,000 ",248,39.20%,340,3.5,97%,36,49
All Home Types,4,2025,Richmond Hill,159,"$207,053,990 ","$1,302,226 ","$1,220,000 ",632,32.10%,"1,045",4.9,100%,26,34
All Home Types,4,2025,Vaughan,244,"$323,980,789 ","$1,327,790 ","$1,190,500 ",918,34.30%,"1,419",4.4,98%,25,37
All Home Types,4,2025,Stouffville,39,"$50,370,075 ","$1,291,540 ","$1,162,500 ",155,36.00%,251,4.8,97%,33,48
All Home Types,4,2025,Durham Region,769,"$702,481,131 ","$913,500 ","$855,000 ","2,135",42.70%,"2,445",2.7,101%,19,25
All Home Types,4,2025,Ajax,120,"$113,472,407 ","$945,603 ","$880,000 ",289,45.80%,303,2.3,101%,16,21
All Home Types,4,2025,Brock,15,"$9,978,494 ","$665,233 ","$656,494 ",54,33.70%,71,5.6,98%,28,35
All Home Types,4,2025,Clarington,114,"$97,567,829 ","$855,858 ","$827,500 ",353,43.60%,367,2.5,102%,16,21
All Home Types,4,2025,Oshawa,204,"$162,501,023 ","$796,574 ","$780,500 ",550,42.00%,641,2.7,102%,18,25
All Home Types,4,2025,Pickering,116,"$117,954,700 ","$1,016,851 ","$950,000 ",353,40.40%,442,3,100%,19,24
All Home Types,4,2025,Scugog,27,"$28,646,788 ","$1,060,992 ","$988,000 ",56,44.70%,85,3.4,98%,39,54
All Home Types,4,2025,Uxbridge,25,"$33,026,500 ","$1,321,060 ","$1,205,000 ",77,40.30%,103,4.1,97%,37,48
All Home Types,4,2025,Whitby,148,"$139,333,390 ","$941,442 ","$891,000 ",403,43.90%,433,2.4,102%,18,24
All Home Types,4,2025,Dufferin County,28,"$20,329,042 ","$726,037 ","$752,500 ",84,44.80%,126,3.3,98%,34,39
All Home Types,4,2025,Orangeville,28,"$20,329,042 ","$726,037 ","$752,500 ",84,44.80%,126,3.3,98%,34,39
All Home Types,4,2025,Simcoe County,170,"$158,935,203 ","$934,913 ","$823,650 ",626,32.40%,"1,072",5.2,97%,33,42
All Home Types,4,2025,Adjala-Tosorontio,6,"$5,823,500 ","$970,583 ","$1,013,000 ",33,28.40%,82,7.6,95%,40,60
All Home Types,4,2025,Bradford,26,"$25,414,500 ","$977,481 ","$940,000 ",140,34.40%,202,4.1,97%,21,30
All Home Types,4,2025,Essa,29,"$24,623,598 ","$849,090 ","$750,000 ",75,34.10%,127,4.8,97%,36,42
All Home Types,4,2025,Innisfil,50,"$51,176,673 ","$1,023,533 ","$806,250 ",240,27.30%,422,6.5,95%,39,50
All Home Types,4,2025,New Tecumseth,59,"$51,896,932 ","$879,609 ","$865,000 ",138,39.50%,239,4.3,98%,31,38
All Home Types,4,2025,All TRREB Areas,"5,601","$6,202,900,159 ","$1,107,463 ","$950,000 ","18,836",36.00%,"27,386",4.1,99%,25,33
All Home Types,4,2025,City of Toronto,"2,129","$2,437,655,505 ","$1,144,977 ","$930,000 ","7,105",35.10%,"10,563",4.4,100%,24,33
All Home Types,4,2025,Toronto West,573,"$655,277,141 ","$1,143,590 ","$988,000 ","1,823",38.60%,"2,533",3.8,100%,23,30
All Home Types,4,2025,Toronto W01,38,"$57,371,160 ","$1,509,767 ","$1,430,000 ",128,38.60%,172,3.7,103%,14,19
All Home Types,4,2025,Toronto W02,76,"$106,888,619 ","$1,406,429 ","$1,338,250 ",233,46.00%,211,2.4,103%,17,20
All Home Types,4,2025,Toronto W03,54,"$58,951,974 ","$1,091,703 ","$1,027,500 ",137,43.90%,159,3,103%,19,20
All Home Types,4,2025,Toronto W04,46,"$40,798,487 ","$886,924 ","$860,000 ",174,35.30%,284,4.6,99%,23,31
All Home Types,4,2025,Toronto W05,71,"$64,527,563 ","$908,839 ","$930,500 ",225,38.00%,359,4.4,98%,29,35
All Home Types,4,2025,Toronto W06,73,"$73,445,900 ","$1,006,108 ","$904,900 ",290,33.30%,445,4.7,98%,27,38
All Home Types,4,2025,Toronto W07,19,"$26,946,600 ","$1,418,242 ","$1,353,000 ",66,37.50%,94,3.9,100%,24,33
All Home Types,4,2025,Toronto W08,128,"$166,295,028 ","$1,299,180 ","$1,022,500 ",367,39.00%,518,3.7,99%,25,32
All Home Types,4,2025,Toronto W09,34,"$32,172,700 ","$946,256 ","$950,000 ",91,45.90%,121,3.1,98%,21,28
All Home Types,4,2025,Toronto W10,34,"$27,879,110 ","$819,974 ","$833,000 ",112,37.00%,170,4,98%,32,51
All Home Types,4,2025,Toronto Central,"1,012","$1,203,713,826 ","$1,189,441 ","$800,000 ","3,692",31.00%,"6,064",5.4,98%,27,38
All Home Types,4,2025,Toronto C01,288,"$258,153,444 ","$896,366 ","$714,400 ","1,033",28.60%,"1,801",6.1,99%,30,39
All Home Types,4,2025,Toronto C02,60,"$109,120,880 ","$1,818,681 ","$1,662,500 ",221,32.60%,367,5.2,97%,30,36
All Home Types,4,2025,Toronto C03,54,"$94,141,988 ","$1,743,370 ","$1,395,000 ",160,40.50%,190,3.5,99%,18,27
All Home Types,4,2025,Toronto C04,65,"$152,848,141 ","$2,351,510 ","$2,050,000 ",186,38.40%,255,3.9,98%,18,21
All Home Types,4,2025,Toronto C06,30,"$26,358,162 ","$878,605 ","$653,047 ",83,35.50%,124,4.4,99%,25,40
All Home Types,4,2025,Toronto C07,57,"$53,340,852 ","$935,804 ","$700,000 ",196,33.50%,328,5.1,98%,32,44
All Home Types,4,2025,Toronto C08,129,"$90,089,168 ","$698,366 ","$640,000 ",622,24.90%,"1,105",7.1,98%,29,44
All Home Types,4,2025,Toronto C09,15,"$35,705,196 ","$2,380,346 ","$2,500,000 ",60,42.20%,97,3.8,98%,19,22
All Home Types,4,2025,Toronto C10,55,"$60,253,447 ","$1,095,517 ","$785,000 ",197,35.10%,251,4.2,102%,27,39
All Home Types,4,2025,Toronto C11,32,"$53,551,000 ","$1,673,469 ","$1,557,500 ",116,37.20%,151,3.9,98%,22,28
All Home Types,4,2025,Toronto C12,18,"$45,178,000 ","$2,509,889 ","$1,777,500 ",86,25.20%,185,9.4,94%,31,40
All Home Types,4,2025,Toronto C13,52,"$54,770,359 ","$1,053,276 ","$882,500 ",156,34.00%,274,4.7,95%,31,50
All Home Types,4,2025,Toronto C14,73,"$84,241,200 ","$1,153,989 ","$758,000 ",260,31.10%,429,5.4,97%,29,42
All Home Types,4,2025,Toronto C15,84,"$85,961,988 ","$1,023,357 ","$840,000 ",316,33.40%,507,4.7,100%,24,38
All Home Types,4,2025,Toronto East,544,"$578,664,539 ","$1,063,722 ","$977,500 ","1,590",41.40%,"1,966",3,104%,20,26
All Home Types,4,2025,Toronto E01,61,"$83,191,692 ","$1,363,798 ","$1,348,000 ",165,45.60%,154,2.2,110%,12,13
All Home Types,4,2025,Toronto E02,55,"$85,937,005 ","$1,562,491 ","$1,360,000 ",159,48.90%,135,2,106%,15,17
All Home Types,4,2025,Toronto E03,76,"$90,792,786 ","$1,194,642 ","$1,129,000 ",201,47.60%,187,2.2,107%,15,17
All Home Types,4,2025,Toronto E04,54,"$46,886,000 ","$868,259 ","$869,500 ",178,40.00%,238,3.2,100%,24,37
All Home Types,4,2025,Toronto E05,44,"$38,525,601 ","$875,582 ","$788,000 ",125,42.80%,201,3.3,102%,27,43
All Home Types,4,2025,Toronto E06,31,"$32,638,980 ","$1,052,870 ","$999,000 ",96,37.60%,100,3.2,104%,17,23
All Home Types,4,2025,Toronto E07,47,"$40,832,722 ","$868,781 ","$955,000 ",141,41.90%,193,3.3,103%,24,29
All Home Types,4,2025,Toronto E08,35,"$36,982,990 ","$1,056,657 ","$960,000 ",116,36.60%,177,4,99%,29,37
All Home Types,4,2025,Toronto E09,61,"$48,501,663 ","$795,109 ","$830,000 ",166,36.50%,249,3.5,101%,25,31
All Home Types,4,2025,Toronto E10,45,"$47,739,600 ","$1,060,880 ","$1,063,400 ",118,40.30%,151,3.1,102%,20,24
All Home Types,4,2025,Toronto E11,35,"$26,635,500 ","$761,014 ","$735,000 ",125,36.60%,181,3.8,101%,24,27
All Home Types,5,2025,All TRREB Areas,"6,244","$6,998,767,792 ","$1,120,879 ","$955,000 ","21,819",34.90%,"30,964",4.3,99%,25,39
All Home Types,5,2025,Halton Region,799,"$988,761,427 ","$1,237,499 ","$1,100,000 ","2,427",37.60%,"3,370",3.9,97%,27,41
All Home Types,5,2025,Burlington,256,"$286,738,484 ","$1,120,072 ","$1,005,000 ",701,43.20%,965,3.4,98%,28,40
All Home Types,5,2025,Halton Hills,73,"$84,859,200 ","$1,162,455 ","$1,055,000 ",243,42.20%,298,3.4,95%,27,45
All Home Types,5,2025,Milton,162,"$171,455,098 ","$1,058,365 ","$1,000,000 ",554,38.90%,692,3.3,99%,21,36
All Home Types,5,2025,Oakville,308,"$445,708,645 ","$1,447,106 ","$1,274,000 ",929,32.30%,"1,415",4.9,96%,29,45
All Home Types,5,2025,Peel Region,"1,035","$1,058,423,123 ","$1,022,631 ","$935,000 ","4,077",32.40%,"5,803",4.5,98%,26,42
All Home Types,5,2025,Brampton,454,"$431,906,780 ","$951,337 ","$885,000 ","1,784",30.70%,"2,528",4.6,98%,26,44
All Home Types,5,2025,Caledon,73,"$97,698,827 ","$1,338,340 ","$1,235,000 ",299,31.20%,475,5.5,97%,23,39
All Home Types,5,2025,Mississauga,508,"$528,817,516 ","$1,040,979 ","$950,000 ","1,994",34.20%,"2,800",4.4,98%,26,41
All Home Types,5,2025,City of Toronto,"2,315","$2,675,250,605 ","$1,155,616 ","$927,500 ","7,888",34.30%,"11,705",4.6,100%,26,39
All Home Types,5,2025,Toronto West,612,"$672,069,753 ","$1,098,153 ","$940,000 ","1,976",37.50%,"2,901",4,100%,27,40
All Home Types,5,2025,Toronto Central,"1,085","$1,347,737,134 ","$1,242,154 ","$845,000 ","4,126",30.30%,"6,580",5.6,98%,29,43
All Home Types,5,2025,Toronto East,618,"$655,443,718 ","$1,060,589 ","$978,500 ","1,786",40.20%,"2,224",3.2,103%,21,32
All Home Types,5,2025,York Region,"1,005","$1,288,450,447 ","$1,282,040 ","$1,199,000 ","4,027",33.50%,"5,880",4.6,98%,27,40
All Home Types,5,2025,Aurora,62,"$78,154,500 ","$1,260,556 ","$1,135,000 ",236,35.10%,317,4,97%,27,45
All Home Types,5,2025,East Gwillimbury,43,"$53,901,388 ","$1,253,521 ","$1,229,000 ",171,32.20%,238,4.7,99%,28,48
All Home Types,5,2025,Georgina,68,"$56,638,650 ","$832,921 ","$777,500 ",237,32.80%,360,5.1,98%,28,36
All Home Types,5,2025,King,16,"$28,735,000 ","$1,795,938 ","$1,542,500 ",108,25.30%,217,8.7,93%,48,54
All Home Types,5,2025,Markham,256,"$327,488,670 ","$1,279,253 ","$1,230,000 ",948,36.10%,"1,311",4,100%,25,36
All Home Types,5,2025,Newmarket,85,"$92,076,900 ","$1,083,258 ","$1,005,000 ",324,37.30%,397,3.7,100%,20,34
All Home Types,5,2025,Richmond Hill,152,"$224,700,622 ","$1,478,294 ","$1,268,750 ",757,30.40%,"1,191",5.3,97%,31,46
All Home Types,5,2025,Vaughan,275,"$364,066,217 ","$1,323,877 ","$1,264,000 ","1,056",32.80%,"1,560",4.6,98%,25,39
All Home Types,5,2025,Stouffville,48,"$62,688,500 ","$1,306,010 ","$1,145,000 ",190,35.20%,289,5,99%,35,44
All Home Types,5,2025,Durham Region,850,"$769,846,744 ","$905,702 ","$850,000 ","2,461",41.60%,"2,798",2.8,100%,18,29
All Home Types,5,2025,Ajax,123,"$110,183,952 ","$895,804 ","$853,000 ",300,44.60%,326,2.4,102%,16,25
All Home Types,5,2025,Brock,18,"$15,114,500 ","$839,694 ","$729,750 ",61,33.20%,87,5.5,97%,22,22
All Home Types,5,2025,Clarington,145,"$121,474,899 ","$837,758 ","$795,000 ",432,42.50%,429,2.6,101%,17,28
All Home Types,5,2025,Oshawa,216,"$168,857,537 ","$781,748 ","$750,000 ",612,41.00%,710,2.8,101%,19,30
All Home Types,5,2025,Pickering,125,"$123,969,933 ","$991,759 ","$900,000 ",371,39.60%,482,3.1,100%,22,33
All Home Types,5,2025,Scugog,25,"$31,198,300 ","$1,247,932 ","$1,150,000 ",90,43.70%,119,3.4,97%,27,40
All Home Types,5,2025,Uxbridge,26,"$33,574,500 ","$1,291,327 ","$1,088,750 ",89,38.80%,125,4.2,97%,19,27
All Home Types,5,2025,Whitby,172,"$165,473,124 ","$962,053 ","$892,500 ",506,42.50%,520,2.5,100%,16,27
All Home Types,5,2025,Dufferin County,42,"$32,208,211 ","$766,862 ","$721,100 ",111,44.00%,148,3.4,99%,24,32
All Home Types,5,2025,Orangeville,42,"$32,208,211 ","$766,862 ","$721,100 ",111,44.00%,148,3.4,99%,24,32
All Home Types,5,2025,Simcoe County,198,"$185,827,235 ","$938,521 ","$854,000 ",828,31.80%,"1,260",5.4,97%,33,48
All Home Types,5,2025,Adjala-Tosorontio,12,"$14,603,900 ","$1,216,992 ","$1,214,950 ",59,26.50%,106,8.2,97%,48,66
All Home Types,5,2025,Bradford,38,"$39,983,125 ","$1,052,188 ","$950,500 ",150,34.20%,231,4.3,98%,25,37
All Home Types,5,2025,Essa,36,"$31,841,990 ","$884,500 ","$830,000 ",110,33.80%,149,4.8,97%,37,56
All Home Types,5,2025,Innisfil,62,"$56,631,720 ","$913,415 ","$809,444 ",327,26.50%,494,6.7,97%,34,53
All Home Types,5,2025,New Tecumseth,50,"$42,766,500 ","$855,330 ","$837,500 ",182,38.90%,280,4.4,98%,31,39
All Home Types,5,2025,All TRREB Areas,"6,244","$6,998,767,792 ","$1,120,879 ","$955,000 ","21,819",34.90%,"30,964",4.3,99%,25,39
All Home Types,5,2025,City of Toronto,"2,315","$2,675,250,605 ","$1,155,616 ","$927,500 ","7,888",34.30%,"11,705",4.6,100%,26,39
All Home Types,5,2025,Toronto West,612,"$672,069,753 ","$1,098,153 ","$940,000 ","1,976",37.50%,"2,901",4,100%,27,40
All Home Types,5,2025,Toronto W01,53,"$71,444,388 ","$1,348,007 ","$1,324,000 ",153,37.40%,184,3.8,105%,17,22
All Home Types,5,2025,Toronto W02,84,"$116,314,925 ","$1,384,701 ","$1,300,000 ",206,45.80%,227,2.4,105%,17,20
All Home Types,5,2025,Toronto W03,38,"$37,175,818 ","$978,311 ","$950,000 ",150,40.90%,189,3.3,103%,26,32
All Home Types,5,2025,Toronto W04,58,"$50,135,085 ","$864,398 ","$837,500 ",213,34.00%,324,4.8,97%,34,54
All Home Types,5,2025,Toronto W05,74,"$58,979,790 ","$797,024 ","$852,500 ",187,38.40%,388,4.6,99%,37,54
All Home Types,5,2025,Toronto W06,88,"$83,800,227 ","$952,275 ","$822,500 ",355,32.20%,526,4.9,99%,32,52
All Home Types,5,2025,Toronto W07,23,"$29,334,000 ","$1,275,391 ","$1,255,000 ",75,37.00%,98,4,99%,24,33
All Home Types,5,2025,Toronto W08,125,"$160,651,920 ","$1,285,215 ","$985,000 ",387,37.70%,597,3.9,97%,27,41
All Home Types,5,2025,Toronto W09,34,"$36,866,500 ","$1,084,309 ","$1,155,000 ",121,43.00%,160,3.3,100%,25,38
All Home Types,5,2025,Toronto W10,35,"$27,367,100 ","$781,917 ","$835,000 ",129,35.70%,208,4.3,97%,24,47
All Home Types,5,2025,Toronto Central,"1,085","$1,347,737,134 ","$1,242,154 ","$845,000 ","4,126",30.30%,"6,580",5.6,98%,29,43
All Home Types,5,2025,Toronto C01,288,"$264,180,209 ","$917,292 ","$699,400 ","1,158",28.20%,"1,924",6.3,99%,29,43
All Home Types,5,2025,Toronto C02,71,"$114,436,077 ","$1,611,776 ","$1,300,014 ",244,31.40%,400,5.5,97%,30,40
All Home Types,5,2025,Toronto C03,50,"$79,351,080 ","$1,587,022 ","$1,227,500 ",163,38.60%,216,3.7,99%,15,26
All Home Types,5,2025,Toronto C04,80,"$166,576,300 ","$2,082,204 ","$1,817,750 ",205,37.80%,262,4,97%,29,36
All Home Types,5,2025,Toronto C06,24,"$26,954,518 ","$1,123,105 ","$1,225,000 ",88,35.50%,141,4.5,100%,29,46
All Home Types,5,2025,Toronto C07,58,"$62,395,500 ","$1,075,784 ","$890,000 ",242,32.40%,374,5.3,97%,32,54
All Home Types,5,2025,Toronto C08,140,"$111,428,704 ","$795,919 ","$657,500 ",682,24.40%,"1,169",7.3,97%,32,53
All Home Types,5,2025,Toronto C09,30,"$92,474,357 ","$3,082,479 ","$2,645,479 ",81,41.90%,105,3.9,94%,24,33
All Home Types,5,2025,Toronto C10,53,"$61,108,102 ","$1,152,983 ","$850,000 ",207,33.80%,287,4.4,102%,26,33
All Home Types,5,2025,Toronto C11,35,"$61,636,000 ","$1,761,029 ","$1,570,000 ",102,36.20%,159,4.1,98%,20,28
All Home Types,5,2025,Toronto C12,21,"$63,283,647 ","$3,013,507 ","$2,450,000 ",126,23.90%,215,9.9,94%,26,28
All Home Types,5,2025,Toronto C13,61,"$72,893,424 ","$1,194,974 ","$830,000 ",192,34.10%,300,4.7,97%,30,38
All Home Types,5,2025,Toronto C14,72,"$78,749,188 ","$1,093,739 ","$777,500 ",305,30.30%,488,5.7,99%,33,52
All Home Types,5,2025,Toronto C15,102,"$92,270,027 ","$904,608 ","$660,500 ",331,32.60%,540,4.9,98%,32,48
All Home Types,5,2025,Toronto East,618,"$655,443,718 ","$1,060,589 ","$978,500 ","1,786",40.20%,"2,224",3.2,103%,21,32
All Home Types,5,2025,Toronto E01,76,"$97,653,569 ","$1,284,915 ","$1,245,000 ",207,43.70%,180,2.3,109%,15,23
All Home Types,5,2025,Toronto E02,61,"$89,846,592 ","$1,472,895 ","$1,265,000 ",172,46.30%,160,2.1,105%,11,17
All Home Types,5,2025,Toronto E03,82,"$103,383,175 ","$1,260,770 ","$1,184,000 ",223,46.10%,226,2.3,106%,17,27
All Home Types,5,2025,Toronto E04,63,"$56,132,500 ","$890,992 ","$880,000 ",181,39.30%,261,3.4,98%,22,36
All Home Types,5,2025,Toronto E05,53,"$43,381,198 ","$818,513 ","$738,000 ",151,40.70%,219,3.5,101%,32,47
All Home Types,5,2025,Toronto E06,42,"$53,726,388 ","$1,279,200 ","$960,000 ",88,37.80%,101,3.2,102%,19,30
All Home Types,5,2025,Toronto E07,42,"$34,598,300 ","$823,769 ","$894,000 ",149,40.10%,217,3.5,101%,27,34
All Home Types,5,2025,Toronto E08,50,"$48,678,299 ","$973,566 ","$980,000 ",122,37.10%,181,4,99%,26,38
All Home Types,5,2025,Toronto E09,58,"$47,338,380 ","$816,179 ","$881,250 ",218,35.60%,290,3.7,102%,22,35
All Home Types,5,2025,Toronto E10,41,"$41,591,715 ","$1,014,432 ","$992,000 ",138,38.00%,187,3.5,101%,21,33
All Home Types,5,2025,Toronto E11,50,"$39,113,602 ","$782,272 ","$741,000 ",137,37.20%,202,3.9,101%,25,40
All Home Types,6,2025,All TRREB Areas,"6,243","$6,877,858,542 ","$1,101,691 ","$950,000 ","19,839",34.60%,"31,603",4.4,98%,26,42
All Home Types,6,2025,Halton Region,753,"$911,532,350 ","$1,210,534 ","$1,047,000 ","2,232",37.00%,"3,424",4.1,97%,27,42
All Home Types,6,2025,Burlington,239,"$270,094,197 ","$1,130,101 ","$970,000 ",629,42.30%,"1,000",3.6,97%,27,40
All Home Types,6,2025,Halton Hills,90,"$91,063,500 ","$1,011,817 ","$950,500 ",202,41.70%,298,3.5,98%,25,42
All Home Types,6,2025,Milton,167,"$178,039,052 ","$1,066,102 ","$982,000 ",483,38.10%,683,3.4,98%,25,41
All Home Types,6,2025,Oakville,257,"$372,335,601 ","$1,448,777 ","$1,242,500 ",918,31.80%,"1,443",5.1,97%,29,44
All Home Types,6,2025,Peel Region,"1,079","$1,095,737,571 ","$1,015,512 ","$936,000 ","3,894",31.70%,"6,056",4.7,98%,27,45
All Home Types,6,2025,Brampton,476,"$454,352,883 ","$954,523 ","$908,750 ","1,767",30.00%,"2,650",4.8,98%,25,45
All Home Types,6,2025,Caledon,75,"$103,047,499 ","$1,373,967 ","$1,150,000 ",290,30.60%,501,5.7,97%,22,47
All Home Types,6,2025,Mississauga,528,"$538,337,189 ","$1,019,578 ","$955,000 ","1,837",33.50%,"2,905",4.5,97%,29,45
